job_title,num_applicants,time_to_hire_days,cost_per_hire,offer_acceptance_rate,department_Finance,department_HR,department_Marketing,department_Product,department_Sales,source_LinkedIn,source_Recruiter,source_Referral,cost_per_applicant,hiring_velocity,cost_time_index
18,0.5035776073367578,-0.6366210521057317,-0.7115309939018424,0.92,0,0,0,0,1,0,0,1,-0.5045200125830566,-0.037322342823966015,-0.739035389784045
6,-0.4113914991766182,-1.2652211667486202,-1.03398003376218,0.92,0,0,0,0,0,0,0,0,-0.467853533660694,0.9742327708094065,-1.0751172624842409
21,-1.4808359093870578,-1.5166612126057755,-0.7741040955246742,0.42,0,1,0,0,0,1,0,0,0.4409465091106563,2.1513150848555127,-1.1094447800884861
1,0.17086156860462112,-0.30136765762952455,-0.526393419977579,0.5,1,0,0,0,0,0,1,0,-0.4400346793910343,-0.2666081685808637,-0.4955676714986315
3,-0.9936445669578575,0.6205791771800451,0.7427708640881628,0.78,0,0,0,0,1,1,0,0,0.44737811948268513,-0.5920461148164606,1.0680694862683586
0,1.5730220175471974,-0.0918342860818951,1.4138304840437255,0.5,0,0,0,0,1,0,1,0,-0.33482336850681443,-0.36851298002837385,0.8546458694666359
22,0.14709613726661136,-1.3909411896771977,-0.5330363418681283,0.35,0,0,0,1,0,0,1,0,-0.4382622456288856,1.436657965613234,-1.0122669414404932
1,0.7887627833928751,0.15960575977526026,-1.5281013643099841,0.59,1,0,0,0,0,1,0,0,-0.6384679223242982,-0.46442339080250106,-1.0095776059651855
6,-1.6115457817461114,-1.0975944695105166,-0.033421966758127954,0.33,0,0,0,0,0,0,0,0,2.2088527318101563,0.5631881532060042,-0.7238376270453398
2,0.8125282147308849,1.5844326862991407,1.6568244653267479,0.92,0,0,0,0,0,1,0,0,-0.1993451929004826,-0.7521546231248826,3.05557781964569
21,-1.0055272826268624,-0.2175543090104728,-1.6369735075327143,0.86,0,1,0,0,0,1,0,0,-0.5728561407134171,-0.3102816592012253,-1.124311741445019
19,-0.5539840872046768,-0.6785277264152576,-0.0038876971620527673,0.72,0,0,1,0,0,0,1,0,-0.15103788724627976,-0.0003407580244664038,-0.4418601465238365
21,1.1214788221250118,0.9558325716562522,1.2302456107157096,0.56,0,1,0,0,0,1,0,0,-0.30329567127633816,-0.6596695841641171,1.8611019906232442
23,0.5154603230057627,-0.008020937462843322,1.3754853709698869,0.39,0,0,0,1,0,1,0,0,-0.18121283704193242,-0.4032039796700795,0.9240692937359055
7,1.2521886944840654,-0.17564763470094688,0.4884209286802263,0.38,1,0,0,0,0,0,1,0,-0.407536227981408,-0.3305949106525562,0.18919176682165403
22,0.6699356267028262,0.03388573684668257,-1.6704005147085326,0.7,0,0,0,1,0,0,0,1,-0.6567136940080494,-0.419465385752129,-1.1238564697458233
13,-0.839169263260794,0.7043925257990968,-0.6894965611480189,0.93,0,0,0,1,0,0,0,0,-0.24778541777004812,-0.6105369072162105,-0.1694239559951784
11,-0.17373718579652053,1.2072726175134076,-0.8284632645121686,0.4,0,0,1,0,0,1,0,0,-0.45452785742128715,-0.7010444700149859,-0.11094851471556512
11,-1.4927186250560627,-0.9718744465819389,0.5426299544496875,0.95,0,0,1,0,0,1,0,0,1.835700245687764,0.34482070010419685,-0.44507218386586694
14,-1.6828420757601408,0.5367658285609933,1.631897029103501,0.94,0,0,0,1,0,0,1,0,7.129580564539548,-0.5723226029233941,1.7564939247369744
1,0.19462699994263088,1.2491792918229334,0.43735026237063346,0.93,1,0,0,0,0,0,1,0,-0.26972454397643414,-0.7073133921136023,1.3012016029299078
17,-0.2687989111485596,-0.049927611772369214,-1.1271603796855696,0.46,0,0,0,0,1,0,0,1,-0.5097029962037093,-0.38623555593228875,-0.7726350289028658
15,-1.3263606056899944,-0.9718744465819389,-0.07482487463825552,0.94,0,1,0,0,0,1,0,0,0.5976894866898591,0.34482070010419685,-0.6574189645058575
8,-1.5758976347390967,-1.6423812355343532,-1.431152789816928,0.63,1,0,0,0,0,0,0,0,-0.048349774741337184,3.4019650435295006,-1.233582616534506
7,-0.5896322342116914,-1.4328478639867237,-1.0593835338474837,0.6,1,0,0,0,0,0,0,1,-0.4435993944804687,1.6382279223225948,-1.1300429383609636
10,0.693701058040836,-0.17564763470094688,-0.40243371435734954,0.74,0,1,0,0,0,1,0,0,-0.47385152817468523,-0.3305949106525562,-0.35972254114924385
1,-1.445187762380043,-0.133740960391421,0.13005103941283314,0.95,1,0,0,0,0,1,0,0,1.1631964630000893,-0.3499848324924629,-0.002395285517986366
18,-0.7678729692467647,-1.307127841058146,-1.336313544435755,0.63,0,0,0,0,1,0,0,0,-0.4968060620680009,1.1091067859605228,-1.1569819462235735
9,1.2521886944840654,0.9977392459657781,-1.1135046709039496,1.0,0,1,0,0,0,0,0,0,-0.5972965729535545,-0.6670510191985444,-0.47841338440486586
8,0.02826898057656251,1.3329926404419852,0.08036095830320576,0.35,1,0,0,0,0,1,0,0,-0.302197953034976,-0.7193751156451177,0.9643438897418599
11,-0.6846939595637306,0.8720192230372005,1.175578831232732,0.73,0,0,1,0,0,0,0,1,0.2817415981903494,-0.6442554110039895,1.7178476754458354
10,-0.9817618512888526,-0.2594609833199987,0.9986258937061412,0.97,0,1,0,0,0,0,0,0,0.54013696912792,-0.28897751743519523,0.4202137652757284
12,-0.3519779208315938,0.9977392459657781,-0.38690670839487484,0.86,1,0,0,0,0,0,1,0,-0.31795613719887317,-0.6670510191985444,0.2608203412309991
3,-0.07867546044448145,-0.2175543090104728,-1.4041965891353767,0.48,0,0,0,0,1,0,0,0,-0.5867215717615679,-0.3102816592012253,-0.9842180907427076
16,-1.3738914683660137,-0.008020937462843322,1.0464593257537462,0.6,0,0,1,0,0,0,1,0,1.593300580913283,-0.4032039796700795,0.702475606947294
17,-0.839169263260794,-0.30136765762952455,-0.07182201027758828,0.35,0,0,0,0,1,0,1,0,-0.023115767504777035,-0.2666081685808637,-0.23501750417341713
7,0.14709613726661136,1.2491792918229334,-0.7284129508563255,0.98,1,0,0,0,0,0,0,0,-0.4742178764599033,-0.7073133921136023,0.01493699622811581
4,-0.1856199014655254,-0.7623410750343094,0.09096619633795239,0.76,0,0,1,0,0,0,0,1,-0.24978861384671103,0.08127377394684317,-0.45706126765220856
15,1.7037318899062512,-0.9718744465819389,0.2909569627583948,0.63,0,1,0,0,0,0,1,0,-0.4640576092207397,0.34482070010419685,-0.5316241825580165
19,0.8600590774069043,0.9977392459657781,-0.6774155251408954,0.33,0,0,1,0,0,1,0,0,-0.5245109892430584,-0.6670510191985444,-0.03474051362144679
14,-1.1837680176619356,-1.2652211667486202,0.43017268414269716,0.76,0,0,0,1,0,0,1,0,0.6002187542432555,0.9742327708094065,-0.7184489334005626
13,-1.4927186250560627,-0.8880610979628871,-1.681639283882786,0.41,0,0,0,1,0,0,0,1,-0.45659064057577653,0.22723822535706995,-1.2034774868135905
3,1.31160227282909,-0.3851810062485764,-0.666854231462646,0.36,0,0,0,0,1,0,0,0,-0.5471547565227474,-0.21833746842151694,-0.6116948040424166
22,1.6443183115612268,0.7882058744181486,1.578669427295819,0.32,0,0,0,1,0,0,0,1,-0.32477004104731644,-0.627907045531127,2.010647619143201
20,-1.3857741840350186,0.4110458056324156,1.1026824678626794,0.95,0,0,0,0,0,0,0,0,1.6964592171534816,-0.5401421361504962,1.1719963762755072
8,0.598639332688797,-0.5947143777962058,-1.68566751656173,0.78,1,0,0,0,0,0,0,1,-0.6579886339846079,-0.07206261945379898,-1.182507964108747
13,0.8125282147308849,1.1234592688943559,0.282069216656761,0.52,0,0,0,1,0,0,0,0,-0.389094847913566,-0.687998334836784,1.0356497963690063
6,0.39663316631571394,0.9558325716562522,1.0533915479912381,0.35,0,0,0,0,0,0,1,0,-0.20689720227262032,-0.6596695841641171,1.6837066009429318
1,-0.43515693051462795,-0.7623410750343094,-0.7472321215264099,0.9,1,0,0,0,0,0,0,1,-0.3895928045245629,0.08127377394684317,-0.8053777539082865
6,1.3234849884980948,0.9139258973467264,0.25537302008448726,0.8,0,0,0,0,0,0,0,1,-0.440905854488432,-0.6520741944910107,0.8522213745014527
19,-0.934230988612833,-1.5166612126057755,0.9508803503715311,0.74,0,0,1,0,0,1,0,0,0.4569790597406235,2.1513150848555127,-0.8375460893310198
11,-1.053058145302882,1.2072726175134076,-0.8835218811739158,0.83,0,0,1,0,0,0,0,1,-0.21808275119860315,-0.7010444700149859,-0.170909413724642
21,-0.1975026171345303,-0.3851810062485764,0.9711753190139922,0.97,0,1,0,0,0,1,0,0,-0.05082717059533813,-0.21833746842151694,0.28024301064528373
4,0.8481763617378995,0.7462992001086227,0.7932116612879572,0.39,0,0,1,0,0,0,0,1,-0.3234751411832553,-0.619355592822245,1.229075357151825
13,0.17086156860462112,1.2072726175134076,-1.095238466719793,0.56,0,0,0,1,0,0,1,0,-0.5434890126856514,-0.7010444700149859,-0.40147671770274485
4,-0.4232742148456231,0.03388573684668257,-0.4000826912847295,0.33,0,0,1,0,0,0,1,0,-0.30266816491604565,-0.419465385752129,-0.25011514492018305
14,0.8719417930759092,0.7462992001086227,0.9847870834391147,0.48,0,0,0,1,0,0,0,0,-0.3008255654116066,-0.619355592822245,1.4075113228804366
6,-0.9461137042818379,-1.349034515367672,0.48314760590051803,0.5,0,0,0,0,0,0,0,0,0.28181441327110146,1.261964003131788,-0.7741201193084598
1,0.895707224413919,0.9558325716562522,0.05177515440153618,0.89,1,0,0,0,0,1,0,0,-0.42908494323744306,-0.6596695841641171,0.679024391703256
19,0.7412319207168555,0.9977392459657781,-0.3709549069862567,0.73,0,0,1,0,0,0,0,1,-0.473382676610204,-0.6670510191985444,0.27704954939609755
11,-0.3400952051625889,-0.8461544236533611,-0.5662619374099995,0.37,0,0,1,0,0,0,1,0,-0.36456133312545363,0.17497934769168,-0.7686759072845046
17,-0.05491002910647168,-0.8042477493438352,-0.12409748436115618,0.61,0,0,0,0,1,1,0,0,-0.32600886232805987,0.12645324700238947,-0.5720182637713322
5,-1.2312988803379552,1.5844326862991407,-0.2779430144294413,0.63,0,0,0,0,0,1,0,0,0.27856848839707565,-0.7521546231248826,0.6990262259105355
4,0.5748739013507872,-1.307127841058146,-0.9568869843466095,0.5,0,0,1,0,0,1,0,0,-0.5472078657186139,1.1091067859605228,-1.0699904182837912
22,1.3353677041670997,1.3748993147515112,1.063971151818028,0.95,0,0,0,1,0,1,0,0,-0.34855852002421844,-0.7251798200946593,2.1204268704684885
13,-0.05491002910647168,0.07579241115620847,1.6705570767322384,0.71,0,0,0,1,0,0,0,0,0.04144900201883064,-0.4350630609736867,1.225401016482234
13,-0.3163297738245791,-1.4328478639867237,-0.0023423206252214546,0.54,0,0,0,1,0,1,0,0,-0.23447716887099398,1.6382279223225948,-0.9331344126447192
11,0.6461701953648165,-1.349034515367672,1.6712894826738647,0.98,0,0,1,0,0,0,0,0,-0.16439789942981445,1.261964003131788,-0.5187389859538835
10,0.17086156860462112,0.6205791771800451,-0.4552291966594722,0.82,0,1,0,0,0,1,0,0,-0.4270922316718043,-0.5920461148164606,0.0037358746173299325
3,-1.350126037028004,1.500619337680089,-0.5412502745034657,0.92,0,0,0,0,1,0,0,1,0.31573512355380906,-0.7417546990650374,0.3390995242023934
12,-0.03114459776846191,-0.7204344007247835,1.4128783563196112,0.84,1,0,0,0,0,0,0,1,-0.020203851818677745,0.039106265761666564,0.13987481158771753
20,-0.744107537908755,1.6682460349181925,1.6240602855281012,0.6,0,0,0,0,0,0,0,0,0.483168057197634,-0.7620763897566889,3.1169441522554533
12,0.8719417930759092,1.0396459202753041,-0.7802050370184201,0.36,1,0,0,0,0,1,0,0,-0.5391183626873977,-0.6742274143709043,-0.12313275242644632
19,-1.0292927139648722,-0.3851810062485764,1.4992180307482126,0.67,0,0,1,0,0,1,0,0,0.8358473987450223,-0.21833746842151694,0.5677721716600777
9,1.109596106456007,0.3691391313228897,-1.2716384377604562,0.52,0,1,0,0,0,1,0,0,-0.6123862466450867,-0.5286491123030327,-0.7764398744959121
18,0.2421578626186504,1.2072726175134076,0.6103775040501083,0.33,0,0,0,0,1,0,0,0,-0.24891762386909053,-0.7010444700149859,1.4560030588034527
5,0.8481763617378995,0.24341910839431205,1.3495582006363207,0.51,0,0,0,0,0,0,1,0,-0.24770062700492163,-0.49156784668197107,1.1868265527702215
3,0.6580529110338214,-0.6366210521057317,-0.3053203485274276,0.95,0,0,0,0,1,0,0,0,-0.4565255879125503,-0.037322342823966015,-0.5527707028932641
3,-0.530218655866667,1.7101527092277182,-1.198734750330987,0.39,0,0,0,0,1,0,0,1,-0.4935853218611625,-0.7668681520504589,-0.39193784155247274
3,1.6324355958922219,1.6263393606086665,1.3937662232728762,0.66,0,0,0,0,1,0,0,1,-0.34302906789966287,-0.7571731911305055,2.782508835039047
8,0.6342874796958116,-1.5166612126057755,0.9638036532115248,0.39,1,0,0,0,0,1,0,0,-0.26653399235462144,2.1513150848555127,-0.8355090685736349
17,-1.26694702734497,0.49485915425146737,-1.5111351806722138,0.43,0,0,0,0,1,0,1,0,-0.4401379914985831,-0.5619594017592405,-0.95149074086498
13,1.2640714101530703,-0.2594609833199987,-0.2230125688074785,0.62,0,0,0,1,0,0,1,0,-0.49257356205980307,-0.28897751743519523,-0.2975074805008928
19,-1.6947247914291457,-0.3432743319390505,0.7956432490141562,0.85,0,0,1,0,0,0,0,1,5.742377390433543,-0.2430916736314384,0.223428345530705
14,-0.043027313437466796,1.1234592688943559,-0.04277845266240235,1.0,0,0,0,1,0,0,0,1,-0.31187349708288264,-0.687998334836784,0.6911882691767827
11,0.02826898057656251,0.49485915425146737,1.4621656141613444,0.37,0,0,1,0,0,0,0,1,-0.03180635558563211,-0.5619594017592405,1.5622478149038654
22,-1.136237154985916,0.7043925257990968,-1.5937981772738514,0.43,0,0,0,1,0,0,0,1,-0.5288367117556716,-0.6105369072162105,-0.998744700296453
19,-1.0292927139648722,-1.4328478639867237,0.7597773300527224,0.64,0,0,1,0,0,1,0,0,0.5045195904482987,1.6382279223225948,-0.791164681514833
